title,year,director,about,usd,youtube,pic,place,lat ,lon
Resident Evil,2002,Paul W. S. Anderson,"El Virus T, que convierte a las personas en zombis, se ha desatado en un centro de investigación llamado la colmena. La Corporación Umbrella lo desconoce, así que envía a un equipo para saber por qué la Reina Roja —el ordenador que controla todo el centro de investigación de la colmena— asesinó a todos dentro. Cuando llegan los guardias de la Colmena, encuentran solo a Alice dentro de una mansión, ella está en estado de amnesia temporal. Juntos se adentran en la Colmena para saber qué ha pasado debiendo enfrentarse a los cadáveres reanimados y las bioarmas que allí se desarrollaban. Lamentablemente su equipo no logra sobrevivir a exclusión de Alice y su nuevo amigo Matt que ha sido infectado. Cuando regresan a la mansión para escapar de todo esto, Alice y Matt son capturados por los asociados de Umbrella. Allí Matt comienza a mutar y a Alice le es inyectado el Virus T que sorprendentemente logra adaptarse a su ADN otorgándole poderes y fuerza superior.",103000000,https://www.youtube.com/watch?v=cMRt9hHkljA,peli_1.jpg,Adlershof,52.435.044.306.966.700,1.354.445.837.739.410
Resident Evil 2: Apocalypse,2004,Alexander Witt,"Tras escapar del laboratorio de Umbrella donde fue usada como objeto de experimentación Alice (Milla Jovovich) descubre que, a pesar de todos sus esfuerzos, los zombis han conseguido salir del centro de investigación —la Colmena— y han llegado a Raccoon City. Ahora, conoce a un grupo de supervivientes (Carlos Oliveira y Jill Valentine) e intentará evitar lo inevitable: el Apocalipsis en una lucha contrarreloj por poder escapar de la ciudad y sobrevivir a las hordas de zombis, perseguidos por la BOW, Némesis que ha sido programado para acabar con todos los S.T.A.R.S. y con Alice.",129000000,https://www.youtube.com/watch?v=nzF3yoF7N_E,peli_2.jpg,Ontario,"5.152.057.547.695.420,00",-8.669.043.341.123.940
Resident Evil 3: Extinction,2007,Russell Mulcahy,"A pesar de la intervención de la corporación Umbrella en la pandemia de Racoon City, el virus T logró sobrevivir y se expandió hacia el resto del mundo, diezmando a la población y al planeta. Ahora, Alice y un grupo de supervivientes —entre ellos Carlos Oliveira y Claire Redfield— intentan viajar a través del desierto Mojave hasta Alaska, donde se dice que la pandemia aún no ha llegado, en un afán de escapar del apocalipsis zombi. Pero la Corporación Umbrella sigue estando interesada en Alice y en los secretos latentes en su sangre.",147000000,https://www.youtube.com/watch?v=eDMjVARsCOk,peli_3.jpg,Death Valley ,36.498.161.363.059,-11.715.577.975.790.600
Resident Evil 4: Afterlife,2010,Paul W. S. Anderson,"Tras conseguir transportar a los supervivientes a Alaska y acabar con el mutado Dr. Sam Isaacs, Alice se embarca en una venganza personal contra la sede de la Corporación Umbrella en la que queda privada de sus poderes y ha regresado a ser un humano ordinario. Tras esto, busca y rescata en Los Ángeles a los supervivientes restantes de la pandemia del Virus-T, quienes se unen en contra de Albert Wesker, el presidente de la Corporación Umbrella y así poder rescatar al resto de supervivientes. Encerrados en una cárcel en Los Ángeles y perseguidos por zombis y por Axeman, Alice, Chris Redfield, Claire Redfield y el resto tratarán de sobrevivir.",300000000,https://www.youtube.com/watch?v=iFwuzkZ2idM,peli_4.jpg,Ontario ,"5.152.057.547.695.420,00",-8.669.043.341.123.940
Resident Evil 5: Retribution ,2012,Paul W. S. Anderson,"La última y única esperanza de la raza humana, Alice, despierta en el corazón de una de las instalaciones más clandestinas de la Corporación Umbrella y descubre más cosas de su misterioso pasado conforme ahonda en el complejo. Alice tras haber descubierto que su ex amado fue el culpable del estallido del virus hace lo imposible por sobrevivir, una caza que la llevará de Tokio a Nueva York, y a los suburbios de Raccoon City y Moscú, culminando su viaje en una alucinante revelación que le obligará a reconsiderar todo lo que hasta ahora pensaba que era cierto. Alice, interpreta varios modelos básicos como ama de casa , soldado para Umbrella y ejecutiva.",240000000,https://www.youtube.com/watch?v=zR1oYYDxttQ,peli_5.jpg,Toronto,43.653.204.618.986.000,-7.937.494.660.870.130
Resident Evil 6: The Final Chapter,2016,Paul W. S. Anderson,"La batalla por Washington D.C anunciada al final del film anterior, para la que Alice y sus camaradas se reunieron, fue una rotunda derrota orquestada por Wesker quien realmente buscaba acabar en un solo lugar con todos los potenciales oponentes de Umbrella.",312000000,https://www.youtube.com/watch?v=ft8-IJ-vFr4,peli_6.jpg,Ciudad del Cabo,-3.392.400.890.267.050,1.842.817.458.014.500
Resident Evil: Welcome to Raccoon City,2021,Johannes Roberts,"Welcome To Raccoon City es el reinicio de la historia, volviendo al año 1998, haciéndolo más fiel a los videojuegos. En un flashback, Claire y Chris Redfield son dos hermanos huérfanos que viven en el orfanato de Raccoon City. Claire conoce y se hace amiga de Lisa Trevor, una chica desfigurada con la que se ha experimentado. El Dr. William Birkin, un empleado de Umbrella Corporation, supervisa el orfanato y utiliza a los niños para su propia investigación. Más tarde, Birkin lleva a Claire para experimentar con ella, pero logra escapar. En 1998, Claire regresa a Raccoon City, haciendo autostop en un camión semirremolque. Mientras está distraído, el conductor del camión atropella a una mujer que camina por la carretera. Cuando Claire y el conductor investigan, la mujer desaparece, dejando solo un charco de sangre. El Dobermann del conductor del camión lame la sangre y, con el tiempo, comienza a emitir espuma en la boca y su comportamiento se vuelve errático. Mientras tanto, Leon S. Kennedy, un policía novato, se despierta en su primer día con el Departamento de Policía de Raccoon City. Va al restaurante del pueblo donde se queda dormido en el mostrador. Jill Valentine y Albert Wesker, que también están en el restaurante, despiertan a Leon cuando se van. Leon nota que a la dueña del restaurante le salen sangre de los ojos cuando un cuervo deformado choca contra la ventana.",41900000,https://www.youtube.com/watch?v=GA_HTbOeOBw,peli_7.jpg,Ontario,"5.152.057.547.695.420,00",-8.669.043.341.123.940
